Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C13, C17, C21, C31, C4, C40, C5, C63, C7, C72, C73, C8",402,13,100nF,C307331
"C10, C103",402,2,100pF,C1546
C100,402,1,0.8pF,C115605
"C101, C102",402,2,1.2pF,C115613
C104,402,1,0.5pF,C147327
"C11, C12, C22, C60, C61",402,5,10pF,C32949
"C16, C2",402,2,10uF,C15525
C20,603,1,"4.7uF, 35V",C162274
C23,603,1,"22uF, 6V3",C59461
"C3, C6, C9",402,3,1uF,C52923
"C62, C64, C65, C70",402,4,2.2uF,C12530
"C71, C74",402,2,10nF,C15195
"D1, D2, D4",D_SOD-523,3,ESD5Z5V0,C502546
D21,D_SOD-323,1,Z5V6,C22612
D40,603,1,LED_blue,C72041
D41,603,1,LED_green,C72043
D5,D_SOD-323,1,1N5819,C191023
D60,603,1,LED_yellow,C72038
J1,JST_SH_SM06B-SRSS-TB_1x06-1MP_P1.00mm_Horizontal,1,JST Bootstrapping,C160405
"J2, J206, J6",GE_PwrPad1,3,GND,
J205,GE_PwrPad1,1,VIN,
J207,GE_PwrPad1,1,FOO,
J208,GE_PwrPad1,1,BAR,
J3,Rotini-pin-SL,1,Spare1,
J4,GE_PwrPad1,1,LED_HV,
J5,GE_PwrPad1,1,3V3,
J60,U.FL_Hirose_U.FL-R-SMT-1_Vertical,1,Conn_Coaxial,C88374
J61,1206,1,RFANT3216120A5T,C484541
J7,Rotini-pin-SL,1,Spare2,
J8,Rotini-pin-SL,1,Spare3,
L101,402,1,3nH,C275284
L102,402,1,2.5nH,C237342
L20,LVF252A12,1,5.6uH,C280501
Q20,SOT-23-small,1,AO3401A,C15127
Q30,SOT-23-small,1,LBSS84LT1G,C8492
Q31,SOT-23-small,1,2N7002,C8545
"R1, R3, R32, R40, R41, R62, R63, R64, R65, R66, R67",402,11,1K,C11702
"R2, R6",402,2,100R,C413063
R20,402,1,68K,C36871
"R21, R42",402,2,15K,C25756
"R22, R30, R31",402,3,10K,C25744
"R4, R56, R57",402,3,5.1K,C25905
R43,402,1,2K2,C25879
R5,402,1,3.3K,C25890
R60,402,1,12K,C25752
R68,402,1,330R,C25104
TP1,PogoPad1,1,ELRS_TX,
TP2,PogoPad1,1,ELRS_RX,
TP3,PogoPad1,1,GND,
TP4,PogoPad1,1,E_BOOT,
TP5,PogoPad1,1,S2_EN,
TP7,PogoPad1,1,ELRS_BOOT,
U1,ESP32-S2_QFN-56-1EP_7x7mm_P0.4mm,1,ESP32-S2,C2840995
U2,Crystal_SMD_2016-4Pin_2.0x1.6mm,1,Crystal_ESP32,C501798
U20,TSOT-23-6,1,SY8201CABC,C2763455
U3,LGA-16_3x3mm_P0.5mm,1,MMC5983MA,C404329
U31,TGD-TFLGA-16_3x3mm,1,H3LIS331DL,C2655074
U52,USB_TYPE-C-31-M-12,1,USB_C_Receptacle,C165948
U60,QFN-32-1EP_5x5mm_P0.5mm_EP3.7x3.7mm,1,ESP8285H16,C967019
U61,Crystal_SMD_2016-4Pin_2.0x1.6mm,1,Crystal_ESP8285,C390789
U70,QFN-24-1EP_4x4mm_P0.5mm_EP2.65x2.65mm,1,SX1280,C125969
U71,Crystal_SMD_2016-4Pin_2.0x1.6mm,1,Crystal_SX1280,C3034316
