Designator,Mid X,Mid Y,Rotation,Layer
_2,8.0,-8.0,0.0,top
,-8.0,-8.0,0.0,top
C1,8.1,0.9,90.0,top
C10,5.7,2.5,270.0,top
C100,-9.0,7.9,90.0,top
C101,-8.0,7.9,90.0,top
C102,-6.5,8.4,0.0,top
C103,-7.5,9.35,180.0,top
C104,-6.0,6.9,90.0,top
C11,5.25,3.85,180.0,top
C12,5.122149,7.621793,0.0,top
C13,6.9,-0.7,180.0,top
C16,-6.2,-3.0,90.0,top
C17,-5.7,-4.4,180.0,top
C2,9.947514,0.9,90.0,top
C20,-12.3,-7.6,270.0,top
C21,-11.55,-5.1,270.0,top
C22,-17.5,0.32,270.0,top
C23,-13.706429,-1.525436,180.0,top
C3,9.0,0.9,90.0,top
C31,6.2,-3.0,90.0,top
C4,16.2,3.9,90.0,top
C40,11.598825,0.959078,270.0,top
C5,16.2,7.9,90.0,top
C6,16.95,9.7,90.0,top
C60,5.7,0.67,90.0,top
C61,4.3,0.0,180.0,top
C62,2.8,3.7,0.0,top
C63,2.8,7.3,0.0,top
C64,2.8,5.5,180.0,top
C65,1.0,7.15,180.0,top
C7,16.1,9.7,90.0,top
C70,-7.65,-1.125,0.0,top
C71,-13.705,3.6,180.0,top
C72,-9.05,-1.55,270.0,top
C73,-5.8,-1.1,180.0,top
C74,-13.705,4.45,180.0,top
C8,5.120603,8.469961,0.0,top
C9,6.6,0.7,90.0,top
D1,15.0,-1.3,180.0,top
D2,15.0,-0.1,180.0,top
D21,-13.9,-8.2,270.0,top
D4,15.0,1.1,0.0,top
D40,3.5,9.3,90.0,top
D41,2.1,9.3,90.0,top
D5,11.1,-2.9,270.0,top
D60,0.7,9.3,270.0,top
J1,0.0,-8.1,0.0,top
J2,-21.3,3.75,0.0,top
J205,-21.3,-3.75,0.0,top
J206,-21.3,-7.5,0.0,top
J207,21.3,0.0,0.0,top
J208,21.3,3.75,180.0,top
J3,-17.7,-5.6,90.0,top
J4,-21.3,7.5,0.0,top
J5,-21.3,0.0,0.0,top
J6,21.3,7.5,0.0,top
J60,-11.4,8.3,180.0,top
J61,-2.5,9.6,0.0,top
J7,-17.7,-1.8,90.0,top
J8,-17.7,9.6,90.0,top
L101,-8.5,6.4,0.0,top
L102,-7.0,6.9,90.0,top
L20,-10.85,-2.5,90.0,top
Q20,-16.3,-8.7,0.0,top
Q30,-16.4,2.9,180.0,top
Q31,-16.401527,6.100884,180.0,top
R1,8.7,-0.7,0.0,top
R2,16.8,1.0,90.0,top
R20,-16.6,0.3,270.0,top
R21,-15.7,0.3,90.0,top
R22,-12.3,-9.6,0.0,top
R3,16.2,6.1,270.0,top
R30,-15.2,4.5,90.0,top
R31,-15.2,7.6,270.0,top
R32,-16.8,8.1,0.0,top
R4,17.1,5.0,270.0,top
R40,5.119349,10.250166,180.0,top
R41,5.119349,9.350166,180.0,top
R42,12.4,-1.2,270.0,top
R43,13.4,-1.2,90.0,top
R5,17.1,6.9,270.0,top
R56,9.9,-2.9,90.0,top
R57,8.9,-2.9,270.0,top
R6,16.8,-0.91,90.0,top
R60,2.8,6.4,180.0,top
R62,2.8,4.6,180.0,top
R63,-2.1,7.15,0.0,top
R64,-13.705,2.725,180.0,top
R65,-5.905,0.725,270.0,top
R66,-5.905,2.525,270.0,top
R67,-4.0,7.15,180.0,top
R68,12.5,0.95,270.0,top
TP1,3.0,-9.8,0.0,bottom
TP2,1.0,-9.8,0.0,bottom
TP3,-3.0,-9.8,0.0,bottom
TP4,5.0,-9.8,0.0,bottom
TP5,-5.0,-9.8,0.0,bottom
TP7,-1.0,-9.8,0.0,bottom
U1,10.95,6.65,90.0,top
U2,5.05,5.7,270.0,top
U20,-13.8,-4.2,90.0,top
U3,-3.0,-3.0,225.0,top
U31,3.0,-3.0,225.0,top
U52,17.0,-6.79,0.0,top
U60,-1.78,3.025,0.0,top
U61,3.3,1.8,180.0,top
U70,-9.535,2.58,90.0,top
U71,-13.905,0.625,90.0,top
